10203080101010;1256.98;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
50108010100000;1256.98;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
10203080101010;2399.35;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
50108010100000;2399.35;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
10203080101010;1771.86;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
50108010100000;1771.86;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
10203080101010;375.46;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
50108010100000;375.46;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
10203080101010;1023.83;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
50108010100000;1023.83;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
10203080101010;5664.98;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
50108010100000;5664.98;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
10203080101010;9293.87;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
50108010100000;9293.87;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
10203080101010;6998.56;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
50108010100000;6998.56;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
10203080101010;787.88;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
50108010100000;787.88;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
10203080101010;2557.27;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
50108010100000;2557.27;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
10203080101010;409.17;D;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
50108010100000;409.17;C;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
10203080101010;251.02;D;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
50108010100000;251.02;C;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
